longitude,latitude,size_height,size_width,tree_species,farmer_first_name,farmer_last_name,farmer_national_id,parcel_id,parcel_area,created_at,farmer_birthday,species_latin_name
-70.679661,-11.462573,16.43,92.02,Pine,Jorge,Garcia,5527177998482386523,42847deb-48ca-5ed9-b8c0-33c1c345b8ee,81.54,2024-03-10 04:18:17,,Pinus
-70.692892,-11.540805,8.74,,Cedar,Pedro,Rodriguez,4657199313265762114,c5298fc4-23b0-5d86-bf40-35dfb6b60256,154.82,2024-03-02 16:45:22,,Cedrus
-70.514778,-11.536199,21.74,,Pine,Alejandro,Lopez,4518066197634485419,13f5fcaa-6a0f-5fea-b1b1-7de916e89f62,191.51,2024-03-18 19:21:38,,Pinus
-70.601728,-11.438186,5.46,32.03,Pine,Fernando,Gonzalez,73514415500322874,1005a79a-4349-57a0-af7f-9908d7645291,90.15,2024-03-01 10:15:56,1970-01-07,Pinus
-70.746462,-11.434577,10.53,,Willow,Sebastian,Gonzalez,4869115316512327290,421ddcac-3622-5a93-9500-e30551abab45,164.11,2024-03-31 08:30:05,,Salix
-70.610678,-11.448871,21.71,118.03,Cedar,Ana,Lopez,6181705172969536148,30637841-124b-5a8a-981c-b1edb326908f,73.08,2024-03-23 18:38:46,,Cedrus
-70.782831,-11.406737,24.36,,Willow,Jorge,Garcia,5527177998482386523,42847deb-48ca-5ed9-b8c0-33c1c345b8ee,81.54,2024-03-21 05:58:27,1971-04-27,Salix
-70.586085,-11.493777,20.98,,Eucalyptus,Sebastian,Gonzalez,4869115316512327290,421ddcac-3622-5a93-9500-e30551abab45,164.11,2024-03-17 18:21:23,1971-03-01,Eucalyptus
-70.779726,-11.417739,17.41,102.55,Fir,Ana,Lopez,6181705172969536148,30637841-124b-5a8a-981c-b1edb326908f,73.08,2024-03-22 07:06:04,1971-06-23,Abies
-70.634741,-11.362471,20.02,74.94,Bamboo,Maria,Flores,5636319078656093,3bf26fd4-f08b-543a-910a-27c199973856,24.53,2024-03-28 06:41:14,,Bambusoideae
-70.756426,-11.492263,24.04,,Bamboo,Rosa,Rodriguez,4590364070282946098,64f69e1e-8c2a-57f9-bce5-ac10ef1f61b0,43.96,2024-03-13 14:11:33,,Bambusoideae
-70.78299,-11.497787,23.67,118.94,Pine,Carlos,Rodriguez,2525770196998878965,194c0d73-0092-5c49-9a1a-28b9a2c3ac41,102.38,2024-03-25 09:01:05,,Pinus
-70.669629,-11.482797,3.44,11.32,Eucalyptus,Maria,Flores,5636319078656093,3bf26fd4-f08b-543a-910a-27c199973856,24.53,2024-03-23 06:42:27,,Eucalyptus
-70.642333,-11.362305,29.07,146.68,Bamboo,Carlos,Rodriguez,2525770196998878965,194c0d73-0092-5c49-9a1a-28b9a2c3ac41,102.38,2024-03-18 06:30:42,,Bambusoideae
-70.767128,-11.396796,4.39,17.7,Bamboo,Sebastian,Gonzalez,4869115316512327290,421ddcac-3622-5a93-9500-e30551abab45,164.11,2024-03-08 03:14:31,1971-03-01,Bambusoideae
-70.602625,-11.410062,14.32,45.01,Palm,Jorge,Garcia,5527177998482386523,42847deb-48ca-5ed9-b8c0-33c1c345b8ee,81.54,2024-03-11 14:18:57,,Arecaceae
-70.551072,-11.410043,8.03,34.98,Bamboo,Carlos,Rodriguez,2525770196998878965,194c0d73-0092-5c49-9a1a-28b9a2c3ac41,102.38,2024-03-04 19:42:57,,Bambusoideae
-70.654306,-11.4576,5.94,,Eucalyptus,Carlos,Rodriguez,2525770196998878965,194c0d73-0092-5c49-9a1a-28b9a2c3ac41,102.38,2024-03-09 10:57:33,,Eucalyptus
-70.564859,-11.432997,12.13,39.99,Eucalyptus,Carlos,Rodriguez,2525770196998878965,194c0d73-0092-5c49-9a1a-28b9a2c3ac41,102.38,2024-03-04 06:04:45,1970-08-08,Eucalyptus
-70.540036,-11.528502,2.06,12.3,Bamboo,Jorge,Garcia,5527177998482386523,42847deb-48ca-5ed9-b8c0-33c1c345b8ee,81.54,2024-03-27 06:45:18,,Bambusoideae
-70.678973,-11.373491,9.32,33.91,Eucalyptus,Luis,Martinez,902301226267571442,4f2cd9d6-5db6-5081-92a5-517f1b92949a,173.78,2024-03-10 14:01:16,,Eucalyptus
-70.570483,-11.434992,9.88,,Pine,Luis,Martinez,6047588694800530430,01570370-040e-509a-b8ab-a7d73f614b31,2.2,2024-03-13 02:09:21,,Pinus
-70.773674,-11.54435,13.99,67.31,Pine,Sebastian,Gonzalez,4869115316512327290,421ddcac-3622-5a93-9500-e30551abab45,164.11,2024-03-13 05:45:51,,Pinus
-70.698005,-11.502,24.39,,Oak,Sebastian,Gonzalez,4869115316512327290,421ddcac-3622-5a93-9500-e30551abab45,164.11,2024-03-08 09:59:48,,Quercus
-70.624584,-11.375625,10.94,54.75,Willow,Rosa,Rodriguez,4590364070282946098,64f69e1e-8c2a-57f9-bce5-ac10ef1f61b0,43.96,2024-03-16 16:17:26,,Salix
-70.513488,-11.44183,29.39,,Willow,Carlos,Rodriguez,2525770196998878965,194c0d73-0092-5c49-9a1a-28b9a2c3ac41,102.38,2024-03-04 15:52:31,,Salix
-70.53217,-11.446871,32.78,105.42,Cedar,Jorge,Garcia,5527177998482386523,42847deb-48ca-5ed9-b8c0-33c1c345b8ee,81.54,2024-03-25 01:34:44,,Cedrus
-70.55669,-11.41758,23.33,,Maple,Maria,Flores,5636319078656093,3bf26fd4-f08b-543a-910a-27c199973856,24.53,2024-03-18 20:44:34,1970-01-01,Acer
-70.626203,-11.371331,32.92,161.88,Bamboo,Maria,Flores,5636319078656093,3bf26fd4-f08b-543a-910a-27c199973856,24.53,2024-03-07 23:40:43,,Bambusoideae
-70.602165,-11.483565,14.83,81.24,Maple,Alejandro,Lopez,4518066197634485419,13f5fcaa-6a0f-5fea-b1b1-7de916e89f62,191.51,2024-03-09 14:12:37,,Acer
-70.706123,-11.445736,27.18,137.82,Maple,Maria,Flores,5636319078656093,3bf26fd4-f08b-543a-910a-27c199973856,24.53,2024-03-20 14:22:17,,Acer
-70.673827,-11.494305,11.01,35.04,Maple,Rosa,Rodriguez,4590364070282946098,64f69e1e-8c2a-57f9-bce5-ac10ef1f61b0,43.96,2024-03-05 22:59:49,1971-02-04,Acer
-70.637998,-11.433779,10.19,,Eucalyptus,Ana,Lopez,6181705172969536148,30637841-124b-5a8a-981c-b1edb326908f,73.08,2024-03-04 18:10:32,,Eucalyptus
-70.692884,-11.463472,28.1,,Palm,Jorge,Garcia,5527177998482386523,42847deb-48ca-5ed9-b8c0-33c1c345b8ee,81.54,2024-03-07 14:12:50,,Arecaceae
-70.62836,-11.357295,27.02,94.02,Palm,Luis,Martinez,902301226267571442,4f2cd9d6-5db6-5081-92a5-517f1b92949a,173.78,2024-03-06 11:02:07,,Arecaceae
-70.547363,-11.547547,17.03,,Cedar,Rosa,Rodriguez,4590364070282946098,64f69e1e-8c2a-57f9-bce5-ac10ef1f61b0,43.96,2024-03-18 01:18:09,,Cedrus
-70.566159,-11.548173,4.34,20.19,Eucalyptus,Jorge,Garcia,5527177998482386523,42847deb-48ca-5ed9-b8c0-33c1c345b8ee,81.54,2024-03-06 18:22:22,,Eucalyptus
-70.600124,-11.500225,12.76,42.11,Palm,Alejandro,Lopez,4518066197634485419,13f5fcaa-6a0f-5fea-b1b1-7de916e89f62,191.51,2024-03-29 14:45:56,1971-01-29,Arecaceae
-70.768518,-11.490165,22.89,70.14,Palm,Luis,Martinez,902301226267571442,4f2cd9d6-5db6-5081-92a5-517f1b92949a,173.78,2024-03-24 19:00:22,,Arecaceae
-70.578962,-11.476149,15.05,50.62,Bamboo,Luis,Martinez,902301226267571442,4f2cd9d6-5db6-5081-92a5-517f1b92949a,173.78,2024-03-21 00:35:29,,Bambusoideae
-70.718925,-11.415471,11.16,45.96,Maple,Rosa,Rodriguez,4590364070282946098,64f69e1e-8c2a-57f9-bce5-ac10ef1f61b0,43.96,2024-03-22 18:39:26,,Acer
-70.719336,-11.389945,15.27,,Maple,Sebastian,Gonzalez,4869115316512327290,421ddcac-3622-5a93-9500-e30551abab45,164.11,2024-03-04 17:48:27,,Acer
-70.694501,-11.524097,8.59,,Bamboo,Jorge,Garcia,5527177998482386523,42847deb-48ca-5ed9-b8c0-33c1c345b8ee,81.54,2024-03-19 20:34:59,1971-04-27,Bambusoideae
-70.630019,-11.459448,32.45,171.44,Willow,Pedro,Rodriguez,4657199313265762114,c5298fc4-23b0-5d86-bf40-35dfb6b60256,154.82,2024-03-08 23:20:44,1971-02-10,Salix
-70.607866,-11.371145,25.88,90.03,Maple,Rosa,Rodriguez,4590364070282946098,64f69e1e-8c2a-57f9-bce5-ac10ef1f61b0,43.96,2024-03-02 05:00:29,,Acer
-70.73726,-11.370273,16.33,,Bamboo,Alejandro,Lopez,4518066197634485419,13f5fcaa-6a0f-5fea-b1b1-7de916e89f62,191.51,2024-03-03 13:53:39,,Bambusoideae
-70.787171,-11.451879,4.34,13.58,Fir,Maria,Flores,5636319078656093,3bf26fd4-f08b-543a-910a-27c199973856,24.53,2024-03-06 09:12:37,1970-01-01,Abies
-70.539735,-11.324675,14.24,,Eucalyptus,Ana,Lopez,6181705172969536148,30637841-124b-5a8a-981c-b1edb326908f,73.08,2024-03-14 09:40:31,,Eucalyptus
-70.777935,-11.382622,2.69,,Cedar,Pedro,Rodriguez,4657199313265762114,c5298fc4-23b0-5d86-bf40-35dfb6b60256,154.82,2024-03-14 14:15:06,,Cedrus
-70.51292,-11.400925,31.05,96.26,Eucalyptus,Alejandro,Lopez,4518066197634485419,13f5fcaa-6a0f-5fea-b1b1-7de916e89f62,191.51,2024-03-17 06:18:58,,Eucalyptus
-70.786006,-11.341947,3.34,16.44,Eucalyptus,Ana,Lopez,6181705172969536148,30637841-124b-5a8a-981c-b1edb326908f,73.08,2024-03-08 13:32:44,,Eucalyptus
-70.786972,-11.403203,12.17,,Pine,Pedro,Rodriguez,4657199313265762114,c5298fc4-23b0-5d86-bf40-35dfb6b60256,1.39,2024-03-29 08:40:39,1971-02-10,Pinus
-70.707397,-11.506962,15.06,,Cedar,Sebastian,Gonzalez,4869115316512327290,421ddcac-3622-5a93-9500-e30551abab45,164.11,2024-03-07 23:45:01,,Cedrus
-70.514472,-11.327367,31.26,119.96,Oak,Ana,Lopez,6181705172969536148,30637841-124b-5a8a-981c-b1edb326908f,73.08,2024-03-03 10:10:27,1971-06-23,Quercus
-70.742406,-11.532438,21.16,,Palm,Alejandro,Lopez,4518066197634485419,13f5fcaa-6a0f-5fea-b1b1-7de916e89f62,191.51,2024-03-26 05:53:58,,Arecaceae
-70.59083,-11.485224,22.94,96.75,Willow,Fernando,Gonzalez,73514415500322874,1005a79a-4349-57a0-af7f-9908d7645291,90.15,2024-03-21 20:03:47,,Salix
-70.684192,-11.395253,27.59,,Cedar,Maria,Flores,5636319078656093,3bf26fd4-f08b-543a-910a-27c199973856,24.53,2024-03-03 13:35:32,,Cedrus
-70.598594,-11.496428,14.23,47.87,Palm,Fernando,Gonzalez,73514415500322874,1005a79a-4349-57a0-af7f-9908d7645291,90.15,2024-03-08 23:19:20,,Arecaceae
-70.516161,-11.505458,2.93,16.47,Pine,Jorge,Garcia,5527177998482386523,42847deb-48ca-5ed9-b8c0-33c1c345b8ee,81.54,2024-03-03 12:48:06,,Pinus
-70.674046,-11.423699,31.95,118.15,Palm,Carlos,Rodriguez,2525770196998878965,194c0d73-0092-5c49-9a1a-28b9a2c3ac41,0.92,2024-03-21 10:25:20,,Arecaceae
-70.794829,-11.386817,17.85,94.24,Cedar,Pedro,Rodriguez,4657199313265762114,c5298fc4-23b0-5d86-bf40-35dfb6b60256,154.82,2024-03-02 20:02:03,,Cedrus
-70.63154,-11.348876,4.84,15.58,Fir,Pedro,Rodriguez,4657199313265762114,c5298fc4-23b0-5d86-bf40-35dfb6b60256,154.82,2024-03-25 20:18:05,,Abies
-70.516555,-11.532699,26.31,134.53,Oak,Carlos,Rodriguez,2525770196998878965,194c0d73-0092-5c49-9a1a-28b9a2c3ac41,102.38,2024-03-20 05:54:12,,Quercus
-70.539642,-11.439733,31.15,179.99,Maple,Rosa,Rodriguez,4590364070282946098,64f69e1e-8c2a-57f9-bce5-ac10ef1f61b0,43.96,2024-03-19 05:44:39,,Acer
-70.753587,-11.422158,21.58,127.97,Cedar,Alejandro,Lopez,4518066197634485419,13f5fcaa-6a0f-5fea-b1b1-7de916e89f62,191.51,2024-03-14 13:35:48,,Cedrus
-70.788948,-11.334454,25.86,,Maple,Carlos,Rodriguez,2525770196998878965,194c0d73-0092-5c49-9a1a-28b9a2c3ac41,102.38,2024-03-20 18:43:12,,Acer
-70.765576,-11.43113,5.33,18.9,Cedar,Maria,Flores,5636319078656093,3bf26fd4-f08b-543a-910a-27c199973856,24.53,2024-03-28 20:18:22,,Cedrus
-70.642803,-11.529294,29.23,146.45,Maple,Pedro,Rodriguez,4657199313265762114,c5298fc4-23b0-5d86-bf40-35dfb6b60256,154.82,2024-03-13 20:34:24,1971-02-10,Acer
-70.518955,-11.482014,30.42,,Palm,Maria,Flores,5636319078656093,3bf26fd4-f08b-543a-910a-27c199973856,24.53,2024-03-02 11:11:34,,Arecaceae
-70.53045,-11.348173,8.45,27.42,Bamboo,Rosa,Rodriguez,4590364070282946098,64f69e1e-8c2a-57f9-bce5-ac10ef1f61b0,43.96,2024-03-03 17:44:57,1971-02-04,Bambusoideae
-70.549134,-11.519434,2.87,,Cedar,Pedro,Rodriguez,4657199313265762114,c5298fc4-23b0-5d86-bf40-35dfb6b60256,154.82,2024-03-03 06:32:59,,Cedrus
-70.570111,-11.327682,6.82,,Bamboo,Sebastian,Gonzalez,4869115316512327290,421ddcac-3622-5a93-9500-e30551abab45,164.11,2024-03-02 08:07:42,1971-03-01,Bambusoideae
-70.722119,-11.546567,31.98,,Eucalyptus,Carlos,Rodriguez,2525770196998878965,194c0d73-0092-5c49-9a1a-28b9a2c3ac41,102.38,2024-03-24 03:32:36,,Eucalyptus
-70.640993,-11.402574,12.24,,Pine,Rosa,Rodriguez,4590364070282946098,64f69e1e-8c2a-57f9-bce5-ac10ef1f61b0,43.96,2024-03-21 21:40:57,,Pinus
-70.671035,-11.509453,12.71,52.7,Cedar,Luis,Martinez,902301226267571442,4f2cd9d6-5db6-5081-92a5-517f1b92949a,173.78,2024-03-15 22:29:04,,Cedrus
-70.507828,-11.41811,14.86,57.46,Willow,Luis,Martinez,902301226267571442,4f2cd9d6-5db6-5081-92a5-517f1b92949a,173.78,2024-03-23 06:33:42,1970-03-20,Salix
-70.750484,-11.474281,6.34,,Fir,Alejandro,Lopez,4518066197634485419,13f5fcaa-6a0f-5fea-b1b1-7de916e89f62,191.51,2024-03-25 07:09:20,,Abies
-70.625763,-11.36672,28.8,,Palm,Luis,Martinez,902301226267571442,4f2cd9d6-5db6-5081-92a5-517f1b92949a,173.78,2024-03-09 05:07:40,,Arecaceae
-70.720788,-11.461319,23.0,103.38,Eucalyptus,Pedro,Rodriguez,4657199313265762114,c5298fc4-23b0-5d86-bf40-35dfb6b60256,154.82,2024-03-29 05:51:21,,Eucalyptus
-70.576283,-11.347117,10.88,41.13,Pine,Rosa,Rodriguez,4590364070282946098,64f69e1e-8c2a-57f9-bce5-ac10ef1f61b0,43.96,2024-03-24 19:58:30,,Pinus
-70.694503,-11.383978,33.82,148.82,Willow,Carlos,Rodriguez,2525770196998878965,194c0d73-0092-5c49-9a1a-28b9a2c3ac41,102.38,2024-03-18 11:51:13,,Salix
-70.516128,-11.519516,24.11,72.55,Pine,Maria,Flores,5636319078656093,3bf26fd4-f08b-543a-910a-27c199973856,24.53,2024-03-28 19:31:28,,Pinus
-70.754124,-11.449066,27.96,,Palm,Alejandro,Lopez,4518066197634485419,13f5fcaa-6a0f-5fea-b1b1-7de916e89f62,191.51,2024-03-07 03:01:09,,Arecaceae
-70.500744,-11.317008,5.23,,Cedar,Jorge,Garcia,5527177998482386523,42847deb-48ca-5ed9-b8c0-33c1c345b8ee,81.54,2024-03-13 05:35:43,1971-04-27,Cedrus
-70.555897,-11.517986,31.05,,Oak,Rosa,Rodriguez,4590364070282946098,64f69e1e-8c2a-57f9-bce5-ac10ef1f61b0,43.96,2024-03-17 17:57:21,,Quercus
-70.602835,-11.472833,6.4,28.51,Oak,Rosa,Rodriguez,4590364070282946098,64f69e1e-8c2a-57f9-bce5-ac10ef1f61b0,43.96,2024-03-28 12:44:54,,Quercus
-70.566872,-11.429388,23.91,74.62,Palm,Maria,Flores,5636319078656093,3bf26fd4-f08b-543a-910a-27c199973856,24.53,2024-03-18 10:40:20,,Arecaceae
-70.526072,-11.382721,29.25,127.76,Maple,Maria,Flores,5636319078656093,3bf26fd4-f08b-543a-910a-27c199973856,24.53,2024-03-19 15:01:37,,Acer
-70.548583,-11.432505,34.74,126.97,Oak,Luis,Martinez,902301226267571442,4f2cd9d6-5db6-5081-92a5-517f1b92949a,173.78,2024-03-22 22:38:40,1970-03-20,Quercus
-70.530347,-11.431566,28.25,,Cedar,Carlos,Rodriguez,2525770196998878965,194c0d73-0092-5c49-9a1a-28b9a2c3ac41,102.38,2024-03-07 19:37:37,,Cedrus
-70.711654,-11.547792,28.98,,Maple,Alejandro,Lopez,4518066197634485419,13f5fcaa-6a0f-5fea-b1b1-7de916e89f62,191.51,2024-03-23 20:45:20,,Acer
-70.678138,-11.400448,27.1,107.05,Palm,Carlos,Rodriguez,2525770196998878965,194c0d73-0092-5c49-9a1a-28b9a2c3ac41,102.38,2024-03-13 19:41:31,,Arecaceae
-70.722097,-11.310301,22.89,109.98,Eucalyptus,Fernando,Gonzalez,73514415500322874,1005a79a-4349-57a0-af7f-9908d7645291,0.81,2024-03-26 21:30:51,,Eucalyptus
-70.791324,-11.418675,18.08,,Willow,Luis,Martinez,6047588694800530430,01570370-040e-509a-b8ab-a7d73f614b31,2.2,2024-03-11 19:48:40,,Salix
-70.527679,-11.531478,21.24,,Pine,Alejandro,Lopez,4518066197634485419,13f5fcaa-6a0f-5fea-b1b1-7de916e89f62,191.51,2024-03-27 06:57:30,,Pinus
-70.782383,-11.389323,18.7,85.2,Fir,Maria,Flores,5636319078656093,3bf26fd4-f08b-543a-910a-27c199973856,24.53,2024-03-11 05:49:22,,Abies
-70.532675,-11.317155,33.2,,Willow,Fernando,Gonzalez,73514415500322874,1005a79a-4349-57a0-af7f-9908d7645291,90.15,2024-03-07 03:52:54,,Salix
-70.663377,-11.497302,26.33,83.84,Bamboo,Ana,Lopez,6181705172969536148,30637841-124b-5a8a-981c-b1edb326908f,0.66,2024-03-17 18:02:20,,Bambusoideae
-70.612759,-11.426612,2.55,10.35,Palm,Rosa,Rodriguez,4590364070282946098,64f69e1e-8c2a-57f9-bce5-ac10ef1f61b0,0.4,2024-03-01 11:29:14,,Arecaceae
-70.620831,-11.420468,8.58,,Cedar,Carlos,Rodriguez,2525770196998878965,194c0d73-0092-5c49-9a1a-28b9a2c3ac41,102.38,2024-03-19 17:48:28,,Cedrus
-70.66805,-11.48723,34.7,,Oak,Luis,Martinez,902301226267571442,4f2cd9d6-5db6-5081-92a5-517f1b92949a,173.78,2024-03-31 18:25:33,1970-03-20,Quercus
-70.712998,-11.441299,13.63,,Pine,Fernando,Gonzalez,73514415500322874,1005a79a-4349-57a0-af7f-9908d7645291,90.15,2024-03-29 01:50:09,,Pinus
-70.741154,-11.336282,3.02,,Cedar,Pedro,Rodriguez,4657199313265762114,c5298fc4-23b0-5d86-bf40-35dfb6b60256,1.39,2024-03-28 19:24:37,,Cedrus
